wei2yi1|唯一
ru2ci3|如此
ken3ding4|肯定
you3guan1|有关
kong4zhi4|控制
zu3zhi1|组织
yong1you3|拥有
zui4zhong1|最终
bu4zai4|不再
si3wang2|死亡
zai4ci4|再次
fang4qi4|放弃
ji2shi3|即使
jin3guan3|尽管
tou2piao4|投票
ke4hu4|客户
ju1ran2|居然
fen1xi1|分析
xiang3shou4|享受
fan4zui4|犯罪
guan1jian4|关键
guan4jun1|冠军
hui1fu4|恢复
tong2zhi4|同志
yi4shi2|意识
yi1dan4|一旦
zhi2xing2|执行
fen1xiang3|分享
er2yi3|而已
nü3xing4|女性
zhi1lei4|之类
tao3yan4|讨厌
ren2wu4|人物
ju4jue2|拒绝
dui4wu3|队伍
bu4zhi1|不知
ying1xiong2|英雄
xie2yi4|协议
wei1xie2|威胁
gong1ji1|攻击
jing4zheng1|竞争
gu1ji4|估计
yi4wei4zhe5|意味着
ju4le4bu4|俱乐部
yun3xu3|允许
cuo4guo4|错过
suo3wei4|所谓
an4jian4|案件
zhi1zhong1|之中
kong3bu4|恐怖
zi4wo3|自我
jian4zhu4|建筑
feng1kuang2|疯狂
wei3yuan2hui4|委员会
you3suo3|有所
yao1qing3|邀请
jia1shang4|加上
pai1she4|拍摄
qu1yu4|区域
nan2yi3|难以
shuo1shi2hua4|说实话
shi2shang4|时尚
jia1huo5|家伙
bao4zha4|爆炸
zhan3shi4|展示
ji1di4|基地
qing2xu4|情绪
zhang3wo4|掌握
zui4jia1|最佳
ji4yi4|记忆
sheng4xia4|剩下
jun1dui4|军队
ji1jin1|基金
she4qu1|社区
shou3duan4|手段
xue2hui4|学会
yi2han4|遗憾
bu4dui4|部队
jie1chu4|接触
cong1ming5|聪明
pi2fu1|皮肤
li4hai5|厉害
zun1zhong4|尊重
sun3shi1|损失
ke3lian2|可怜
wei4he2|为何
zhong1yang1|中央
xi2ji1|袭击
cheng2nuo4|承诺
gan3ran3|感染
qi3dong4|启动
nian2ling2|年龄
yi1yi1|一一
suan4shi4|算是
ke3xi1|可惜
hui2yi4|回忆
hun1yin1|婚姻
da3ji1|打击
zhi1wai4|之外
shu2xi1|熟悉
shi2qi1|时期
hao3yun4|好运
sheng1wu4|生物
ren2shi4|人士
ji2tuan2|集团
wei2zhi3|为止
bi3ci3|彼此
tui1jian4|推荐
pin3pai2|品牌
shi4pin2|视频
zhen1xiang4|真相
zan4shi2|暂时
jing1xi3|惊喜
you3zhe5|有着
bing4du2|病毒
quan2li4|权力
hao2wu2|毫无
chang2shi4|尝试
ji2bing4|疾病
zi3xi4|仔细
yu2le4|娱乐
ming4ling4|命令
xin1shang3|欣赏
zheng4ce4|政策
shen2jing1|神经
gao1du4|高度
fa3ting2|法庭
yi1bei4zi5|一辈子
quan2shi4jie4|全世界
lian2meng2|联盟
shuo1fa3|说法
ping2lun4|评论
wu4zhi4|物质
yi2shi4|仪式
neng2fou3|能否
jin4gong1|进攻
zai4shuo1|再说
you2qi2|尤其
bing4fei1|并非
fei1fa3|非法
ben3shen1|本身
shang4di4|上帝
shi2guang1|时光
bu4jian4|不见
bo2shi4|博士
huo4shi4|或是
lang4man4|浪漫
qiu2yuan2|球员
dao4de2|道德
bian1ji2|编辑
si1ren2|私人
xin1ku3|辛苦
zheng4shi2|证实
yi1lu4|一路
yao4me5|要么
ling3yu4|领域
jiang1jun1|将军
tou4lu4|透露
bi4jing4|毕竟
gong1xi3|恭喜
shi1ti3|尸体
lian4ai4|恋爱
tuan2dui4|团队
zhi3bu5guo4|只不过
ge1qu3|歌曲
mo2shi4|模式
yi4chang2|异常
dang4an4|档案
xie2hui4|协会
xi4bao1|细胞
yi1mian4|一面
zheng4zhuang4|症状
shi4tu2|试图
huan4zhe3|患者
bo1li5|玻璃
jun1shi4|军事
fen3si1|粉丝
zhi4yu2|至于
suo3zai4|所在
ling2hun2|灵魂
dai4kuan3|贷款
que1fa2|缺乏
ling2chen2|凌晨
ta1ren2|他人
tao2tai4|淘汰
gong1zhong4|公众
shi4fang4|释放
huo4sheng4|获胜
da2cheng2|达成
gu3li4|鼓励
dan4gao1|蛋糕
ben3ren2|本人
xin1zang4|心脏
hou4hui3|后悔
dou4zheng1|斗争
jia1zu2|家族
mei4li4|魅力
ji3yu3|给予
wu3dao3|舞蹈
tu1po4|突破
pi1zhun3|批准
kong1jian1|空间
xian4ru4|陷入
ti3zhang3|体长
yi2du4|一度
hu4xiang1|互相
xie2zhu4|协助
gong1ye4|工业
she4ji2|涉及
xiang1si4|相似
gui1mo2|规模
bing4yu2|并于
chi2xu4|持续
te4se4|特色
lei4xing2|类型
yi2zhi4|一致
zhu3jiao4|主教
da4chen2|大臣
dian4zi5|电子
di4qi1|第七
gui1hua4|规划
bei3fang1|北方
yin3qing2|引擎
you3xian4|有限
shen1du4|深度
huang2jia1|皇家
tong1dao4|通道
ding4yi4|定义
fa3an4|法案
zhi4zao4|制造
cheng2ben3|成本
yi4hui4|议会
sui4dao4|隧道
tuan2ti3|团体
da4yue1|大约
dong1nan2|东南
tong3yi1|统一
dong1bei3|东北
yi3wai4|以外
li4yi4|利益
gu3dai4|古代
ming2wei4|名为
guang3fan4|广泛
gai3wei2|改为
wu4li3|物理
te4zheng1|特征
yi4yuan2|议员
guo2wang2|国王
xue2zhe3|学者
kai1fang4|开放
hai3wai4|海外
zhe4shi4|这是
jin1ri4|今日
xian1hou4|先后
chu1ren4|出任
bu4de2|不得
you4ming2|又名
gong1ren2|工人
min2guo2|民国
he2bing4|合并
xia4jiang4|下降
shao4nian2|少年
qi1xi1|栖息
xiao3shuo1|小说
yin3zhong3|引种
zhi3hui1|指挥
ao4men2|澳门
fu2jian4|福建
shi4shi4|逝世
yuan2shi3|原始
da4xiao3|大小
zi4mu3|字母
jia1zhong1|家中
zuo3you4|左右
da3suan4|打算
chai1chu2|拆除
chao2ting2|朝廷
jia1jing4|嘉靖
chang2chang2|常常
guang3bo1|广播
fang1bian4|方便
xiao1shi1|消失
ji4zai3|记载
she4zhi4|设置
bu4duan4|不断
fang2wu1|房屋
chao2xian1|朝鲜
bi4ye4|毕业
zhong1bu4|中部
ge4zi4|各自
wai4jiao1|外交
lian2sai4|联赛
wu3tai2|舞台
liang2hao3|良好
gong1kai1|公开
yuan2ming2|原名
ji1yu2|基于
tian1jin1|天津
xing4neng2|性能
bing4zai4|并在
